1621379997494012921,20,15.08979,0.25856,3.83154,-1.08087,-0.98606,-0.99116,-0.1543,-0.12512,4.18121,1.99412
1621379997575459010,21,15.44175,0.15674,3.55249,-1.14908,-2.9239,-0.71471,-0.16623,-0.12502,4.18121,1.99412
1621379997581927556,22,15.44175,0.15674,3.55249,-1.14908,-2.9239,-0.71471,-0.16623,-0.12502,4.18121,1.99412
1621379997665830532,23,15.73287,-0.01011,3.34184,-0.98929,-2.42277,2.10841,-0.1701,-0.00642,4.18121,1.99412
1621379997669256894,24,15.73287,-0.01012,3.34184,-0.98929,-2.42277,2.10841,-0.1701,-0.00642,4.18121,1.99412
1621379997751906957,25,16.00109,-0.22081,3.06533,-0.96903,-3.17502,0.55759,-0.16962,0.00756,4.18121,1.99412
1621379997760861928,26,16.00109,-0.22081,3.06533,-0.96903,-3.17502,0.55759,-0.16962,0.00756,4.18121,1.99412
1621379997843982715,27,16.26535,-0.32626,2.74204,-0.67522,-3.49687,3.2601,-0.15852,0.15246,4.18121,1.99412
1621379997846295048,28,16.26535,-0.32626,2.74204,-0.67522,-3.49687,3.2601,-0.15852,0.15246,4.18121,1.99412
1621379997923309268,29,16.48064,-0.38454,2.41836,-0.58792,-3.83922,1.03587,-0.14539,0.15682,4.18121,1.99412
1621379997938301954,30,16.48064,-0.38454,2.41836,-0.58792,-3.83922,1.03587,-0.14539,0.15682,4.18121,1.99412
1621379998004641601,31,16.69646,-0.44248,2.33752,-0.53464,-0.86507,0.57026,-0.13052,0.16395,4.18121,1.99412
1621379998017223223,32,16.69646,-0.44248,2.33752,-0.53464,-0.86507,0.57026,-0.13052,0.16395,4.18121,1.99412
1621379998098992826,33,16.89045,-0.49035,2.36089,-0.48428,0.28306,0.60989,-0.11653,0.17332,4.18121,1.99412
1621379998102396291,34,16.89045,-0.49036,2.36089,-0.48428,0.28306,0.60989,-0.11653,0.17332,4.18121,1.99412
1621379998193136352,35,17.08107,-0.53327,2.32559,-0.42412,-0.43297,0.73781,-0.10228,0.17696,4.18121,1.99412
1621379998195070895,36,17.08107,-0.53327,2.32559,-0.42412,-0.43297,0.73781,-0.10228,0.17696,4.18121,1.99412
1621379998272632590,37,17.28826,-0.5744,2.24248,-0.33469,-0.91293,0.98239,-0.08582,0.18392,4.18121,1.99412
1621379998288264911,38,17.28826,-0.5744,2.24248,-0.33469,-0.91293,0.98239,-0.08582,0.18392,4.18121,1.99412
1621379998366524993,39,17.46928,-0.60687,2.10004,-0.29254,-1.70562,0.50466,-0.07191,0.15994,4.18121,1.99412
1621379998369923523,40,17.46928,-0.60687,2.10004,-0.29254,-1.70562,0.50466,-0.07191,0.15994,4.18121,1.99412
1621379998446083689,41,17.64472,-0.63459,1.82942,-0.19993,-3.01342,1.03126,-0.05769,0.15791,4.18121,1.99412
1621379998449873608,42,17.64472,-0.63459,1.82942,-0.19993,-3.01342,1.03126,-0.05769,0.15791,4.18121,1.99412
1621379998532673439,43,17.78175,-0.65458,1.47573,-0.15453,-4.23785,0.54392,-0.04607,0.13113,4.18121,1.99412
1621379998534656164,44,17.78175,-0.65458,1.47573,-0.15453,-4.23785,0.54392,-0.04607,0.13113,4.18121,1.99412
1621379998615889185,45,17.8833,-0.88548,1.00053,-0.42414,-5.23982,-2.8,-0.04584,-0.07552,4.18121,1.99412
1621379998625190280,46,17.8833,-0.88548,1.00053,-0.42414,-5.23982,-2.8,-0.04584,-0.07552,4.18121,1.99412
1621379998691647989,47,17.92266,-1.25788,0.47723,-0.56393,-6.20729,-1.46137,-0.05515,-0.12941,4.18121,1.99412
1621379998705785853,48,17.92266,-1.25788,0.47723,-0.56393,-6.20729,-1.46137,-0.05515,-0.12941,4.18121,1.99412
1621379998788593925,49,17.92569,-1.42994,-0.08692,-0.28541,-6.7636,3.41012,-0.05455,0.07106,4.18121,1.99412
1621379998790501049,50,17.92569,-1.42995,-0.08692,-0.28541,-6.7636,3.41012,-0.05455,0.07106,4.18121,1.99412
1621379998868237988,51,17.89031,-1.4668,-0.65381,-0.19719,-6.75705,1.05114,-0.04758,0.08669,4.18121,1.99412
1621379998870197126,52,17.89031,-1.4668,-0.65381,-0.19719,-6.75705,1.05114,-0.04758,0.08669,4.18121,1.99412
1621379998965096053,53,17.80318,-1.48593,-1.22284,-0.13306,-6.37323,0.71758,-0.03985,0.08593,4.18121,1.99412
1621379998966888214,54,17.80319,-1.48593,-1.22284,-0.13306,-6.37323,0.71758,-0.03985,0.08593,4.18121,1.99412
1621379999045627417,55,17.66438,-1.50517,-1.75268,-0.21249,-5.81534,-0.87184,-0.03667,0.01512,4.18121,1.99412
1621379999048997536,56,17.66438,-1.50517,-1.75268,-0.21249,-5.81534,-0.87184,-0.03667,0.01512,4.18121,1.99412
1621379999140756084,57,17.50408,-1.52293,-2.15353,-0.21416,-4.9494,-0.02063,-0.03585,0.00814,4.18121,1.99412
1621379999143318404,58,17.50408,-1.52294,-2.15353,-0.21416,-4.9494,-0.02062,-0.03585,0.00814,4.18121,1.99412
1621379999220550972,59,17.28857,-1.54439,-2.53332,-0.2485,-4.17714,-0.37781,-0.03644,-0.01192,4.18121,1.99412
1621379999223020331,60,17.28857,-1.5444,-2.53332,-0.2485,-4.17714,-0.37781,-0.03644,-0.01192,4.18121,1.99412
1621379999318940591,61,17.06566,-1.56511,-2.80973,-0.26051,-3.33512,-0.14496,-0.03754,-0.01384,4.18121,1.99412
1621379999321736793,62,17.06566,-1.56511,-2.80973,-0.26051,-3.33512,-0.14496,-0.03754,-0.01384,4.18121,1.99412
1621379999394914566,63,16.79425,-1.58961,-3.0689,-0.2824,-2.82178,-0.23826,-0.03914,-0.01873,4.18121,1.99412
1621379999399317200,64,16.79425,-1.58961,-3.0689,-0.2824,-2.82178,-0.23826,-0.03914,-0.01873,4.18121,1.99412
1621379999490958868,65,16.5268,-1.61343,-3.27672,-0.29883,-2.47456,-0.19575,-0.04075,-0.01953,4.18121,1.99412
1621379999495330784,66,16.5268,-1.61343,-3.27672,-0.29883,-2.47456,-0.19575,-0.04075,-0.01953,4.18121,1.99412
1621379999570795324,67,16.2086,-1.64177,-3.51127,-0.32027,-2.50632,-0.22921,-0.0427,-0.02143,4.18121,1.99412
1621379999573451111,68,16.2086,-1.64177,-3.51127,-0.32027,-2.50632,-0.22921,-0.0427,-0.02143,4.18121,1.99412
1621379999668324298,69,15.85082,-1.91434,-3.72596,-0.72527,-2.2944,-4.95975,-0.05893,-0.28985,4.18121,1.99412
1621379999669983867,70,15.85082,-1.91434,-3.72596,-0.72527,-2.2944,-4.95975,-0.05893,-0.28985,4.18121,1.99412
1621379999751160220,71,15.50866,-2.1491,-3.98684,-0.5892,-3.06745,1.11335,-0.0731,-0.09912,4.18121,1.99412
1621379999752908870,72,15.50866,-2.1491,-3.98684,-0.5892,-3.06745,1.11335,-0.0731,-0.09912,4.18121,1.99412
1621379999826922777,73,15.14402,-2.24061,-4.2963,-0.58839,-3.56582,-0.12061,-0.07855,-0.04613,4.18121,1.99412
1621379999830581070,74,15.14402,-2.24062,-4.2963,-0.58839,-3.56582,-0.12061,-0.07855,-0.04613,4.18121,1.99412
1621379999919171427,75,14.78527,-2.29623,-4.61574,-0.60507,-3.99146,-0.24129,-0.08156,-0.03358,4.18121,1.99412
1621379999922889940,76,14.78527,-2.29623,-4.61574,-0.60507,-3.99146,-0.24129,-0.08156,-0.03358,4.18121,1.99412
1621380000000416305,77,14.39514,-2.34722,-4.97042,-0.62057,-4.37647,-0.2004,-0.08411,-0.03041,4.18121,1.99412
1621380000002089591,78,14.39514,-2.34722,-4.97042,-0.62057,-4.37647,-0.2004,-0.08411,-0.03041,4.18121,1.99412
1621380000084774024,79,13.95229,-2.40017,-5.36055,-0.6291,-4.56921,-0.10246,-0.08652,-0.02725,4.18121,1.99412
1621380000086574118,80,13.95229,-2.40017,-5.36055,-0.6291,-4.56921,-0.10246,-0.08652,-0.02725,4.18121,1.99412
1621380000162247484,81,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000165734937,82,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000244339906,83,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000244339906,83,12.95032,-2.68802,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000246560497,84,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000246560497,84,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000341256783,85,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000341256783,85,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000341256783,85,12.40675,-2.92274,-6.24578,-0.84061,-1.92507,0.92381,-0.11904,-0.11076,4.18121,1.99412
1621380000343361289,86,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000343361289,86,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000343361289,86,12.40675,-2.92274,-6.24578,-0.84061,-1.92507,0.92381,-0.11904,-0.11076,4.18121,1.99412
1621380000421913327,87,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000421913327,87,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000421913327,87,11.82144,-3.04235,-6.17924,-0.80826,0.75654,0.09135,-0.12418,-0.02969,4.18121,1.99412
1621380000424125077,88,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000424125077,88,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000424125077,88,11.82144,-3.04235,-6.17924,-0.80826,0.75654,0.09135,-0.12418,-0.02969,4.18121,1.99412
1621380000515747707,89,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000515747707,89,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000515747707,89,11.32393,-3.11807,-5.9754,-0.82199,2.51045,-0.23333,-0.12574,-0.01388,4.18121,1.99412
1621380000517718695,90,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000517718695,90,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000517718695,90,11.32393,-3.11807,-5.9754,-0.82199,2.51045,-0.23333,-0.12574,-0.01388,4.18121,1.99412
1621380000595158866,91,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000595158866,91,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000595158866,91,10.79424,-3.19572,-5.64356,-0.82815,3.64029,-0.08407,-0.12642,-0.0046,4.18121,1.99412
1621380000597111307,92,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000597111307,92,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000597111307,92,10.79424,-3.19572,-5.64356,-0.82815,3.64029,-0.08407,-0.12642,-0.0046,4.18121,1.99412
1621380000676326339,93,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000676326339,93,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000676326339,93,10.33717,-3.26615,-5.28278,-0.83689,4.29748,-0.10819,-0.12672,-0.00315,4.18121,1.99412
1621380000678208111,94,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000678208111,94,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000678208111,94,10.33717,-3.26615,-5.28278,-0.83689,4.29748,-0.10819,-0.12672,-0.00315,4.18121,1.99412
1621380000772251472,95,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000772251472,95,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000772251472,95,9.92862,-3.3338,-4.91703,-0.84171,4.54484,-0.06101,-0.12686,-0.00127,4.18121,1.99412
1621380000774754615,96,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000774754615,96,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000774754615,96,9.92862,-3.3338,-4.91703,-0.84171,4.54484,-0.06101,-0.12686,-0.00127,4.18121,1.99412
1621380000852205144,97,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000852205144,97,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000852205144,97,9.49876,-3.41141,-4.50425,-0.84883,4.49913,-0.07791,-0.12696,-0.00096,4.18121,1.99412
1621380000854277107,98,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000854277107,98,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000854277107,98,9.49876,-3.41142,-4.50425,-0.84883,4.49913,-0.07791,-0.12696,-0.00096,4.18121,1.99412
1621380000930902058,99,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000930902058,99,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000930902058,99,9.15331,-3.47955,-4.16555,-0.8541,4.22823,-0.06579,-0.127,-0.00045,4.18121,1.99412
1621380000933988052,100,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380000933988052,100,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380000933988052,100,9.15331,-3.47955,-4.16555,-0.8541,4.22823,-0.06579,-0.127,-0.00045,4.18121,1.99412
1621380001011154131,101,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001011154131,101,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001011154131,101,8.82244,-3.5506,-3.84986,-0.85792,3.80687,-0.04625,-0.12704,-0.00038,4.18121,1.99412
1621380001015087537,102,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001015087537,102,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001015087537,102,8.82244,-3.5506,-3.84986,-0.85792,3.80687,-0.04625,-0.12704,-0.00038,4.18121,1.99412
1621380001094966118,103,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001094966118,103,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001094966118,103,8.52414,-3.61948,-3.58422,-0.85102,3.29774,0.08531,-0.12679,0.00449,4.18121,1.99412
1621380001096847041,104,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001096847041,104,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001096847041,104,8.52414,-3.61948,-3.58422,-0.85102,3.29774,0.08531,-0.12679,0.00449,4.18121,1.99412
1621380001169740577,105,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001169740577,105,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001169740577,105,8.23723,-3.69002,-3.35949,-0.84831,2.71019,0.03253,-0.12638,0.00521,4.18121,1.99412
1621380001176832322,106,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001176832322,106,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001176832322,106,8.23723,-3.69003,-3.35949,-0.84831,2.71019,0.03253,-0.12638,0.00521,4.18121,1.99412
1621380001266518935,107,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001266518935,107,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001266518935,107,7.96094,-3.76193,-3.17914,-0.84262,2.12532,0.06708,-0.12588,0.00605,4.18121,1.99412
1621380001270094210,108,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001270094210,108,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001270094210,108,7.96094,-3.76193,-3.17914,-0.84262,2.12532,0.06708,-0.12588,0.00605,4.18121,1.99412
1621380001348547462,109,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001348547462,109,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001348547462,109,7.70004,-3.833,-3.00962,-0.83641,2.00795,0.07358,-0.12537,0.00614,4.18121,1.99412
1621380001350389191,110,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001350389191,110,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001350389191,110,7.70004,-3.833,-3.00962,-0.83641,2.00795,0.07358,-0.12537,0.00614,4.18121,1.99412
1621380001430297162,111,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001430297162,111,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001430297162,111,7.4661,-3.90046,-2.80237,-0.83036,2.56669,0.07491,-0.12488,0.00601,4.18121,1.99412
1621380001432193817,112,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001432193817,112,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001432193817,112,7.4661,-3.90046,-2.80237,-0.83036,2.56669,0.07491,-0.12488,0.00601,4.18121,1.99412
1621380001507367685,113,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001507367685,113,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001507367685,113,7.27966,-3.86557,-2.5182,-0.45981,3.05796,4.55015,-0.11146,0.2484,4.18121,1.99412
1621380001510015078,114,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001510015078,114,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001510015078,114,7.27966,-3.86557,-2.5182,-0.45981,3.05796,4.55015,-0.11146,0.2484,4.18121,1.99412
1621380001606082061,115,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001606082061,115,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001606082061,115,7.16945,-3.73082,-2.25858,-0.24228,2.94531,3.28649,-0.08736,0.3016,4.18121,1.99412
1621380001608056096,116,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001608056096,116,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001608056096,116,7.16945,-3.73082,-2.25858,-0.24228,2.94531,3.28649,-0.08736,0.3016,4.18121,1.99412
1621380001685166840,117,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001685166840,117,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001685166840,117,7.02722,-3.68561,-2.02861,-0.44557,2.61671,-2.04269,-0.07529,0.05472,4.18121,1.99412
1621380001687119979,118,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001687119979,118,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001687119979,118,7.02722,-3.68561,-2.02861,-0.44557,2.61671,-2.04269,-0.07529,0.05472,4.18121,1.99412
1621380001780809100,119,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001780809100,119,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001780809100,119,6.87366,-3.71427,-1.82638,-0.47617,2.42117,-0.32851,-0.07334,0.01033,4.18121,1.99412
1621380001782817741,120,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001782817741,120,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001782817741,120,6.87366,-3.71427,-1.82639,-0.47617,2.42117,-0.32851,-0.07334,0.01033,4.18121,1.99412
1621380001860395272,121,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001860395272,121,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001860395272,121,6.72401,-3.75484,-1.63819,-0.47872,2.14977,-0.02443,-0.07284,0.00379,4.18121,1.99412
1621380001862346842,122,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001862346842,122,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001862346842,122,6.72401,-3.75484,-1.63819,-0.47872,2.14977,-0.02444,-0.07284,0.00379,4.18121,1.99412
1621380001938554578,123,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001938554578,123,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001938554578,123,6.59641,-3.79427,-1.48854,-0.48018,1.82049,-0.01724,-0.07264,0.00199,4.18121,1.99412
1621380001942362599,124,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380001942362599,124,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380001942362599,124,6.59641,-3.79427,-1.48854,-0.48018,1.82049,-0.01724,-0.07264,0.00199,4.18121,1.99412
1621380002004150823,125,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380002004150823,125,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380002004150823,125,6.48456,-3.83216,-1.3706,-0.48079,1.49653,-0.00764,-0.07249,0.0018,4.18121,1.99412
1621380002006717352,126,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
1621380002006717352,126,12.95032,-2.68803,-6.07561,-0.99575,-3.75255,-5.12,-0.10386,-0.29706,4.18121,1.99412
1621380002006717352,126,6.48456,-3.83216,-1.3706,-0.48079,1.49653,-0.00764,-0.07249,0.0018,4.18121,1.99412
1621380002094993970,127,13.48536,-2.45246,-5.75081,-0.63732,-4.66132,-0.09908,-0.08876,-0.02651,4.18121,1.99412
